# linux_targets.csv
#IP,HOST,USER,GROUP
10.100.1.148,gvm,robot,lucid-linux
172.20.10.111,n8n,robot,lucid-linux
172.20.10.112,plx1,robot,lucid-linux
172.20.10.102,sdb,robot,lucid-linux
172.20.10.101,misp,robot,lucid-linux
172.20.10.10,dev1,robot,lucid-linux
172.20.10.11,prod1,robot,lucid-linux
172.20.10.12,notebook,robot,lucid-linux
172.20.10.110,syslg,robot,lucid-linux
10.100.1.2,vmd,robot,lucid-linux
10.100.1.4,apps,robot,lucid-linux
172.20.10.235,util,robot,lucid-linux
10.100.1.3,tcsdns1,robot,lucid-linux
172.20.10.90,gpxy,robot,lucid-linux
172.20.10.14,pipe,robot,lucid-linux
10.100.1.155,pve02,root,lucid-linux        # <-- only host that uses root
