# linux_targets.csv
HOSTNAME,IP,USER,GROUP
gvm,10.100.1.148,robot,lucid-linux
n8n,172.20.10.111,robot,lucid-linux
plx1,172.20.10.112,robot,lucid-linux
misp,172.20.10.101,robot,lucid-linux
dev1,172.20.10.10,robot,lucid-linux
prod1,172.20.10.11,robot,lucid-linux
notebook,172.20.10.12,robot,lucid-linux
syslg,172.20.10.110,robot,lucid-linux
vmd,10.100.1.2,robot,lucid-linux
apps,10.100.1.4,robot,lucid-linux
util,172.20.10.235,robot,lucid-linux
tcsdns1,10.100.1.3,robot,lucid-linux
gpxy,172.20.10.90,robot,lucid-linux
pipe,172.20.10.14,robot,lucid-linux
pve02,10.100.1.155,root,lucid-linux
